,,Name,%,Price,Rating,Release,Ends,Started
,,"Machinika: Museum
Free To Keep
new historical low",-100%,"R$ 0,00",87.68%,Mar 2021,,
,,"ENDLESS™ Legend
Free To Keep
new historical low",-100%,"R$ 0,00",82.24%,Sep 2014,,
,,"100% Orange Juice
Free To Keep",-100%,"R$ 0,00",90.35%,Sep 2013,,
,,"Killing Floor 2
Play For Free
new historical low",-95%,"R$ 2,79",86.56%,Nov 2016,,
,,"Baldur's Gate 3
Weekend Deal
new historical low",-15%,"R$ 169,99",95.93%,Aug 2023,,
,,"ANIMAL WELL
Introductory Offer
new historical low",-10%,"R$ 67,49",93.29%,May 2024,,
,,"Lil Gator Game
Daily Deal
new historical low",-50%,"R$ 29,99",95.00%,Dec 2022,,
,,"Killing Floor
Weekend Deal
new historical low",-90%,"R$ 3,49",93.37%,May 2009,,
,,"The Forgotten City
Midweek Deal
new historical low",-65%,"R$ 25,89",93.24%,Jul 2021,,
,,"Gravity Circuit
Midweek Deal
new historical low",-35%,"R$ 34,11",91.04%,Jul 2023,,
,,"A Guidebook of Babel
Daily Deal
new historical low",-25%,"R$ 35,24",90.95%,Aug 2023,,
,,"CaseCracker
Daily Deal
new historical low",-50%,"R$ 10,34",88.74%,Dec 2022,,
,,"Broken Reality
Daily Deal
new historical low",-85%,"R$ 4,34",88.71%,Nov 2018,,
,,"Paper Beast
Midweek Deal
new historical low",-75%,"R$ 11,49",88.01%,Jul 2020,,
,,"Blade of Darkness
Daily Deal
new historical low",-60%,"R$ 11,59",87.93%,Oct 2021,,
,,"The House of Da Vinci 3
Daily Deal
new historical low",-50%,"R$ 29,99",86.03%,Dec 2022,,
,,"The Dungeon Of Naheulbeuk: The Amulet Of Chaos
Midweek Deal
new historical low",-70%,"R$ 21,89",85.02%,Sep 2020,,
,,"Foretales
Midweek Deal
new historical low",-50%,"R$ 22,99",82.04%,Sep 2022,,
,,"Spellcaster University
Daily Deal
new historical low",-60%,"R$ 18,99",80.47%,Jun 2021,,
,,"Trombone Champ
Daily Deal",-60%,"R$ 11,59",94.85%,Sep 2022,,
,,"Alba: A Wildlife Adventure
new historical low",-75%,"R$ 13,12",94.21%,Dec 2020,,
,,"ASTLIBRA Revision
Midweek Deal",-20%,"R$ 37,99",93.68%,Oct 2022,,
,,"Tinykin
Midweek Deal",-60%,"R$ 29,59",93.61%,Aug 2022,,
,,"Content Warning
Top Seller
all-time low: R$ 0,00 at -100%",-20%,"R$ 21,19",93.18%,Apr 2024,,
,,"MULLET MADJACK
Introductory Offer
new historical low",-10%,"R$ 44,95",93.06%,May 2024,,
,,"Yog-Sothoth’s Yard
Daily Deal",-20%,"R$ 28,63",91.40%,Oct 2023,,
,,"SLUDGE LIFE 2
new historical low",-40%,"R$ 28,19",90.89%,Jun 2023,,
,,"Little Kitty, Big City
Introductory Offer
new historical low",-10%,"R$ 66,59",90.78%,May 2024,,
,,"American Arcadia
new historical low",-30%,"R$ 41,99",90.00%,Nov 2023,,
,,"Pizza Possum
new historical low",-40%,"R$ 14,10",89.84%,Sep 2023,,
,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 4
Week Long Deal
new historical low",-80%,"R$ 15,50",89.72%,Feb 2016,,
,,"UnMetal
Midweek Deal",-70%,"R$ 16,50",89.48%,Sep 2021,,
,,"Return to Monkey Island
new historical low",-50%,"R$ 36,99",89.23%,Sep 2022,,
,,"Minecraft Dungeons
new historical low",-50%,"R$ 37,47",88.84%,Sep 2021,,
,,"Re: LieF ~ Shin'ainaru Anata e~
new historical low",-58%,"R$ 27,71",88.45%,Feb 2021,,
,,"Happy's Humble Burger Farm
Midweek Deal",-75%,"R$ 14,99",88.43%,Dec 2021,,
,,"Aonatsu Line
new historical low",-45%,"R$ 36,29",88.38%,Dec 2022,,
,,"Assassin's Creed® Odyssey
new historical low",-85%,"R$ 26,99",88.14%,Oct 2018,,
,,"Noctuary
Daily Deal",-35%,"R$ 57,84",88.14%,Nov 2023,,
,,"Rhythm Sprout: Sick Beats & Bad Sweets
Midweek Deal",-75%,"R$ 11,74",87.86%,Feb 2023,,
,,"Children of the Sun
new historical low",-20%,"R$ 37,59",87.62%,Apr 2024,,
,,"The Spike
Week Long Deal
new historical low",-85%,"R$ 2,54",87.49%,Jun 2020,,
,,"Koi x Shin Ai Kanojo
new historical low",-35%,"R$ 66,29",87.32%,Aug 2023,,
